     1→     1→"use client";
     2→     2→
     3→     3→import { useEffect, useRef, useState } from "react";
     4→     4→import { Globe, X } from "lucide-react";
     5→     5→
     6→     6→const LANGUAGES = [
   240→   240→  "💰 Caixa do Banco": "💰 Bank Cash",
   241→   241→  "Saída por Leilão do Banco (100%)": "Auction Output (100%)",
   242→   242→  "Registre itens que saíram do estoque para leilões do banco.": "Register items that left stock for bank auctions.",
   243→   243→  "Saída por Sorteio (Prêmio)": "Raffle Output (Prize)",
   244→   244→  "Registre o prêmio que saiu do estoque quando um sorteio for finalizado.": "Register the prize that left stock when a raffle is finalized.",
   245→   245→  "Registro Manual": "Manual Record",
   246→   246→  "ENTRADA": "INCOME",
   247→   247→  "SAÍDA": "EXPENSE",
   248→   248→  "Entrada": "Income",
   249→   249→  "Saída": "Expense",
   250→   250→  "Ganhador": "Winner",
   251→   251→  "Nome do jogador": "Player name",
   252→   252→  "Registrar Saída": "Register Output",
   253→   253→  "Registrar Prêmio": "Register Prize",
   254→   254→  "Estoque Atual": "Current Stock",
   255→   255→  "BAIXO": "LOW",
   256→   256→  "Resetar": "Reset",
   257→   257→  "Resetar TUDO?": "Reset EVERYTHING?",
   258→   258→
   259→   259→  // ---- Leilões ----
   260→   260→  "🔨 Leilões": "🔨 Auctions",
   261→   261→  "Como Funciona": "How It Works",
   262→   262→  "O leilão conta o tempo escolhido (1h a 48h).": "The auction counts the chosen time (1h to 48h).",
   263→   263→  "Qualquer pessoa pode dar lance durante o tempo.": "Anyone can bid during the time.",
   264→   264→  "Após o tempo acabar, cada novo lance adiciona": "After time runs out, each new bid adds",
   265→   265→  "+1 minuto": "+1 minute",
   266→   266→  "de disputa.": "of dispute.",
   267→   267→  "Quando o tempo de disputa acaba, o leilão vai para": "When dispute time runs out, the auction goes to",
   268→   268→  "fila de espera": "waiting queue",
   269→   269→  "O admin finaliza após entregar o item e receber o pagamento.": "Admin finalizes after delivering the item and receiving payment.",
   270→   270→  "Novo Leilão": "New Auction",
   271→   271→  "Criar Leilão": "Create Auction",
   272→   272→  "Item (nome em pt-BR)": "Item (name in pt-BR)",
   273→   273→  "Valor Inicial (total do lote)": "Initial Value (total lot)",
   274→   274→  "Origem / Taxa": "Origin / Fee",
   275→   275→  "Duração": "Duration",
   276→   276→  "Imagem (preenche sozinho pelo nome do item)": "Image (auto-filled by item name)",
   277→   277→  "Auto-preenchido": "Auto-filled",
   278→   278→  "1 minuto (teste)": "1 minute (test)",
   279→   279→  "1 hora": "1 hour",
   280→   280→  "6 horas": "6 hours",
   281→   281→  "12 horas": "12 hours",
   282→   282→  "24 horas": "24 hours",
   283→   283→  "48 horas": "48 hours",
   284→   284→  "Fila de Espera": "Waiting Queue",
   285→   285→  "EM ESPERA": "ON HOLD",
   286→   286→  "Nenhum leilão ativo.": "No active auctions.",
   287→   287→  "Dar Lance": "Place Bid",
   288→   288→  "O tempo de disputa acabou.": "Dispute time has ended.",
   289→   289→  "Seu Nome": "Your Name",
   290→   290→  "Valor (mín:": "Value (min:",
   291→   291→  "Dono:": "Owner:",
   292→   292→  "Disputa final!": "Final dispute!",
   293→   293→  "Finalizar Entrega": "Finalize Delivery",
   294→   294→  "Histórico de Ganhadores": "Winners History",
   295→   295→
   296→   296→  // ---- Sorteios ----
   297→   297→  "Sorteios": "Raffles",
   298→   298→  "Admin cria sorteio com": "Admin creates raffle with",
   299→   299→  "item e duracao": "item and duration",
   300→   300→  "Qualquer membro participa com seu nome.": "Any member participates with their name.",
   301→   301→  "Timer acaba": "Timer ends",
   302→   302→  "ganhador": "winner",
   303→   303→  "sorteado": "drawn",
   304→   304→  "Novo Sorteio": "New Raffle",
   305→   305→  "Duracao (min)": "Duration (min)",
   306→   306→  "Nenhum.": "None.",
   307→   307→  "Participar": "Participate",
   308→   308→  "Sortear": "Draw",
   309→   309→  "Seu nome": "Your name",
   310→   310→  "Historico de Ganhadores": "Winners History",
   311→   311→  "Data do Sorteio": "Raffle Date",
   312→   312→  "Todos os Participantes": "All Participants",
   313→   313→  "Nenhum": "None",
   314→   314→  "Encerrado": "Closed",
   315→   315→  "ENCERRADO": "CLOSED",
   316→   316→  "Quantidade:": "Quantity:",
   317→   317→
   318→   318→  // ---- Lotérica ----
   319→   319→  "Lotérica Ativa": "Active Lottery",
   320→   320→  "Vendas abertas": "Sales open",
   321→   321→  "Sorteio realizado": "Draw performed",
   322→   322→  "Finalizada": "Finalized",
   323→   323→  "Configurando": "Configuring",
   324→   324→  "Vendidos": "Sold",
   325→   325→  "Disponiveis": "Available",
   326→   326→  "Arrecadado Total": "Total Raised",
   327→   327→  "Premio": "Prize",
   328→   328→  "Min. acumulado": "Min. accumulated",
   329→   329→  "Taxa Banco (20%)": "Bank Fee (20%)",
   330→   330→  "Credita ao finalizar": "Credits on finalization",
   331→   331→  "Calculo do Premio": "Prize Calculation",
   332→   332→  "80% arrecadado": "80% raised",
   333→   333→  "Minimo original": "Original minimum",
   334→   334→  "Min. efetivo": "Effective minimum",
   335→   335→  "Premio = maior entre 80% do arrecadado e o minimo efetivo": "Prize = max of 80% raised and effective minimum",
   336→   336→  "Premio = maior entre 80% do arrecadado e o minimo efetivo (que veio do acumulado).": "Prize = max of 80% raised and effective minimum (from accumulated).",
   337→   337→  "Teve Ganhador!": "We have a Winner!",
   338→   338→  "Ninguem acertou - Premio acumulou!": "Nobody got it right - Prize accumulated!",
   339→   339→  "Ninguem acertou - Premio acumulou": "Nobody got it right - Prize accumulated",
   340→   340→  "Numero": "Number",
   341→   341→  "Ganhador:": "Winner:",
   342→   342→  "Premio:": "Prize:",
   343→   343→  "Nao foi vendido": "Not sold",
   344→   344→  "acumulados": "accumulated",
   345→   345→  "20% das vendas": "20% of sales",
   346→   346→  "creditado no estoque.": "credited to stock.",
   347→   347→  "Finalizar Lotérica": "Finalize Lottery",
   348→   348→  "Vender Numero": "Sell Number",
   349→   349→  "Nome do Comprador": "Buyer Name",
   350→   350→  "Vender": "Sell",
   351→   351→  "Realizar Sorteio": "Perform Draw",
   352→   352→  "As vendas encerraram. Sorteie para definir o ganhador.": "Sales have ended. Draw to determine the winner.",
   353→   353→  "Nenhum numero vendido! Nao e possivel sortear.": "No numbers sold! Cannot draw.",
   354→   354→  "Nenhum numero.": "No numbers.",
   355→   355→  "Nenhuma lotérica ativa. Crie uma nova acima.": "No active lottery. Create a new one above.",
   356→   356→  "Nenhuma lotérica ativa no momento.": "No active lottery at the moment.",
   357→   357→  "Historico de Sorteios": "Draw History",
   358→   358→  "Premio Min.": "Min. Prize",
   359→   359→  "Acumulado Anterior": "Previous Accumulated",
   360→   360→  "acumulado": "accumulated",
   361→   361→  "Nova Lotérica": "New Lottery",
   362→   362→  "Configurar Lotérica": "Configure Lottery",
   363→   363→  "Criar Lotérica": "Create Lottery",
   364→   364→  "Valor/Numero": "Value/Number",
   365→   365→  "Premio Minimo": "Minimum Prize",
   366→   366→  "Duracao Vendas (min)": "Sales Duration (min)",
   367→   367→  "1000 numeros": "1000 numbers",
   368→   368→  "20%": "20%",
   369→   369→  "80%": "80%",
   370→   370→  "preco fixo por numero.": "fixed price per number.",
   371→   371→  "das vendas vai pro banco": "of sales goes to the bank",
   372→   372→  "vai pro premio": "goes to the prize",
   373→   373→  "Premio =": "Prize =",
   374→   374→  "maior entre 80% das vendas e o minimo": "max of 80% of sales and the minimum",
   375→   375→  "Se ninguem acertar, o premio": "If nobody gets it right, the prize",
   376→   376→  "vira o novo minimo": "becomes the new minimum",
   377→   377→  "da proxima.": "of the next one.",
   378→   378→  "So reseta quando sair um": "Only resets when a",
   379→   379→  "ganhador": "winner",
   380→   380→  "comes out!": "comes out!",
   381→   381→
   382→   382→  // ---- Empréstimos ----
   383→   383→  "Empréstimos": "Loans",
   384→   384→  "Regras do Banco": "Bank Rules",
   385→   385→  "Membro Especial": "Special Member",
   386→   386→  "Top 10 Investidor": "Top 10 Investor",
   387→   387→  "Investidor": "Investor",
   388→   388→  "Membro Comum": "Common Member",
   389→   389→  "Não Contribuinte": "Non-Contributor",
   390→   390→  "sem acréscimo": "no surcharge",
   391→   391→  "de acréscimo": "surcharge",
   392→   392→  "Calculadora de Empréstimo": "Loan Calculator",
   393→   393→  "Dias de Atraso": "Days Late",
   394→   394→  "Total a Devolver": "Total to Repay",
   395→   395→  "itens": "items",
   396→   396→  "Prazo: 24 horas. Após: +1% de juros por dia.": "Deadline: 24 hours. After: +1% interest per day.",
   397→   397→  "Novo Empréstimo": "New Loan",
   398→   398→  "Pendentes": "Pending",
   399→   399→  "Pagos": "Paid",
   400→   400→  "Nenhum empréstimo pendente.": "No pending loans.",
   401→   401→  "Pendente": "Pending",
   402→   402→  "Pago": "Paid",
   403→   403→  "Atrasado": "Overdue",
   404→   404→  "Pagar": "Pay",
   405→   405→  "Valor a cobrar:": "Amount to charge:",
   406→   406→  "Vencimento:": "Due date:",
   407→   407→  "Registrar Pagamento": "Register Payment",
   408→   408→  "Item do Pagamento": "Payment Item",
   409→   409→  "Confirmar Pagamento": "Confirm Payment",
   410→   410→  "Empréstimo atrasado - Juros já incluídos": "Overdue loan - Interest already included",
   411→   411→  "Item:": "Item:",
   412→   412→  "Quantidade:": "Quantity:",
   413→   413→  "Especial (0%)": "Special (0%)",
   414→   414→  "Top 10 Investidor (5%)": "Top 10 Investor (5%)",
   415→   415→  "Investidor (10%)": "Investor (10%)",
   416→   416→  "Comum (15%)": "Common (15%)",
   417→   417→  "Não Contribuinte (20%)": "Non-Contributor (20%)",
   418→   418→
   419→   419→  // ---- Tabela ----
   420→   420→  "Alta": "High",
   421→   421→  "Media": "Medium",
   422→   422→  "Baixa": "Low",
   423→   423→  "Comum": "Common",
   424→   424→  "Incomum": "Uncommon",
   425→   425→  "Raro": "Rare",
   426→   426→  "Lendario": "Legendary",
   427→   427→  "Demanda": "Demand",
   428→   428→  "Raridade": "Rarity",
   429→   429→  "Preço (Aço)": "Price (Steel)",
   430→   430→  "Preço (Cimento)": "Price (Cement)",
   431→   431→
   432→   432→  // ---- Admin ----
   433→   433→  "Login Admin": "Admin Login",
   434→   434→  "Digite a senha de administrador para acessar o modo Admin.": "Enter the administrator password to access Admin mode.",
   435→   435→  "Senha de admin": "Admin password",
   436→   436→  "Verificando...": "Verifying...",
   437→   437→  "Backup": "Backup",
   438→   438→  "Gerando...": "Generating...",
   439→   439→  "Modo Admin ativado!": "Admin mode enabled!",
   440→   440→  "Senha incorreta!": "Incorrect password!",
   441→   441→  "Digite a senha de admin!": "Enter the admin password!",
   442→   442→  "Entre no modo Admin para baixar o backup.": "Enter Admin mode to download the backup.",
   443→   443→  "Não foi possível gerar o backup.": "Could not generate backup.",
   444→   444→  "Backup baixado com sucesso!": "Backup downloaded successfully!",
   445→   445→  "Erro ao baixar o backup.": "Error downloading backup.",
   446→   446→
   447→   447→  // ---- Translation Popup ----
   448→   448→  "Traduzir o Site": "Translate Site",
   449→   449→  "Selecione seu idioma": "Select your language",
   450→   450→  "Traduzir para": "Translate to",
   451→   451→  "Continuar em Português": "Continue in Portuguese",
   452→   452→
   453→   453→  // ---- Confirm/Toast common ----
   454→   454→  "Deletar mensagem?": "Delete message?",
   455→   455→  "Remover?": "Remove?",
   456→   456→  "Registro adicionado!": "Record added!",
   457→   457→  "Ordem atualizada!": "Order updated!",
   458→   458→  "Lotérica criada!": "Lottery created!",
   459→   459→  "Sorteio criado!": "Raffle created!",
   460→   460→  "Participando!": "Participating!",
   461→   461→  "Preencha os obrigatórios.": "Fill required fields.",
   462→   462→  "Preencha todos os campos.": "Fill all fields.",
   463→   463→  "Preencha nome e valor.": "Fill name and value.",
   464→   464→  "Preencha o item e a quantidade.": "Fill item and quantity.",
   465→   465→  "Preencha todos.": "Fill all.",
   466→   466→  "Preencha valor e moeda.": "Fill value and currency.",
   467→   467→  "Numero e nome obrigatorios.": "Number and name required.",
   468→   468→  "Numero entre 1 e 1000.": "Number between 1 and 1000.",
   469→   469→  "Sem loterica ativa.": "No active lottery.",
   470→   470→  "Ja existe loterica ativa. Finalize a atual.": "There's already an active lottery. Finalize the current one.",
   471→   471→  "Digite seu nome.": "Enter your name.",
   472→   472→  "Digite um nome.": "Enter a name.",
   473→   473→  "Digite o nome do investidor.": "Enter the investor name.",
   474→   474→  "Nome da sala é obrigatório.": "Room name is required.",
   475→   475→  "Preencha nome, item e quantidade.": "Fill name, item and quantity.",
   476→   476→  "Preencha o item, quantidade e ganhador.": "Fill item, quantity and winner.",
   477→   477→
   478→   478→  // ---- ChatMessageContent ----
   479→   479→  "Imagem não carregou": "Image failed to load",
   480→   480→  "(abrir)": "(open)",
   481→   481→  "Carregando imagem...": "Loading image...",
   482→   482→  "Imagem compartilhada": "Shared image",
   483→   483→  "Clique para expandir": "Click to expand",
   484→   484→  "- clique para reproduzir": "- click to play",
   485→   485→  "Vídeo do YouTube": "YouTube Video",
   486→   486→  "Abrir no YouTube": "Open on YouTube",
   487→   487→
   488→   488→  // ---- ConfigTrocasTab ----
   489→   489→  "Configuração de Tabelas de Troca": "Trade Table Configuration",
   490→   490→  "Nova Regra": "New Rule",
   491→   491→  "Se o player der...": "If the player gives...",
   492→   492→  "Ele recebe...": "They receive...",
   493→   493→  "Base": "Base",
   494→   494→  "Proporção": "Proportion",
   495→   495→  "Resultado": "Result",
   496→   496→  "Ações": "Actions",
   497→   497→  "Nenhuma regra configurada.": "No rules configured.",
   498→   498→  "Como funciona:": "How it works:",
   499→   499→  "As regras são usadas na aba \"Trocas\" para calcular automaticamente. Taxas: 15% comum / 10% investidor.": "Rules are used in the \"Trades\" tab for automatic calculation. Fees: 15% common / 10% investor.",
   500→   500→  "Tabela adicionada!": "Table added!",
   501→   501→
   502→   502→  // ---- TabelaTab ----
   503→   503→  "Tabela de Precos": "Price Table",
   504→   504→  "Reportar Precos": "Report Prices",
   505→   505→  "Guia da Tabela de Precos": "Price Table Guide",
   506→   506→  "Gerenciar Itens": "Manage Items",
   507→   507→  "Viu um preco diferente no jogo? Reporte para ajudar a comunidade a manter a tabela atualizada! Seus reports aparecem na Tendencia.": "See a different price in-game? Report it to help the community keep the table updated! Your reports appear in Trends.",
   508→   508→  "Seu Apelido no Jogo": "Your In-Game Nickname",
   509→   509→  "Qtd Aco": "Steel Qty",
   510→   510→  "Valor Aco ($)": "Steel Value ($)",
   511→   511→  "Qtd Cimento": "Cement Qty",
   512→   512→  "Valor Cimento ($)": "Cement Value ($)",
   513→   513→  "Formato:": "Format:",
   514→   514→  "Como funcionam os precos?": "How do prices work?",
   515→   515→  "Moedas do Jogo": "Game Currencies",
   516→   516→  "Moeda principal. Mais valiosa e amplamente aceita.": "Main currency. Most valuable and widely accepted.",
   517→   517→  "Moeda secundaria. 1 Aco = 2 Cimentos.": "Secondary currency. 1 Steel = 2 Cements.",
   518→   518→  "Niveis de Demanda": "Demand Levels",
   519→   519→  "Itens muito procurados, precos estaveis ou em alta.": "Highly sought items, stable or rising prices.",
   520→   520→  "Demanda normal, precos razoaveis.": "Normal demand, reasonable prices.",
   521→   521→  "Pouco procurados, difficeis de vender.": "Sought after, hard to sell.",
   522→   522→  "Tendencia": "Trend",
   523→   523→  "Itens sem preco (?:?)": "Items without price (?:?)",
   524→   524→  "Fonte dos Dados": "Data Source",
   525→   525→  "Preencha todos os campos e selecione um item!": "Fill all fields and select an item!",
   526→   526→  "reportado!": "reported!",
   527→   527→  "Obrigado": "Thank you",
   528→   528→  "Erro ao reportar. Tente novamente.": "Error reporting. Try again.",
   529→   529→  "Enviando...": "Sending...",
   530→   530→  "Reportar": "Report",
   531→   531→  "Preencha nome, ID e categoria!": "Fill name, ID and category!",
   532→   532→  "ja existe!": "already exists!",
